 0.72082483911871D-09   1296.70 1296.66 1296.54 1296.34 1296.05 1295.69 1295.24 1294.72 1294.12 1293.43 1292.68 1291.84 1290.93 1289.95 1288.89 1287.77 1286.58 1285.32 1284.00 1282.62 1281.18 1279.68 1278.13 1276.54 1274.90 1273.22 1271.50 1269.75 1267.97 1266.17 1264.35 1262.51 1260.00 1253.26 1246.87 1240.46 1234.03 1227.55 1221.01 1214.42 1207.75 1201.01 1194.17 1187.25 1180.23 1173.11 1165.88 1158.55 1151.11 1143.57 1135.91 1128.15 1120.29 1112.32 1104.25 1096.09 1087.83 1079.48 1071.05 1062.53 1053.93 1045.25 1036.51 1027.70 1018.83 1009.90 1000.91  991.88  982.81  973.69  964.54  955.36  946.16  936.93  927.69  918.43  909.17  899.91  890.64  881.38  872.13  862.90  853.68  844.49  835.32  826.18  817.08  808.01  798.99  790.01  781.08  772.20  763.37  754.60  745.89  737.25  728.67  720.15  711.71  703.34  695.04  686.82  678.68  670.62  662.64  654.74  646.92  639.19  631.54  623.98  616.51  609.12  601.82  594.61  587.49  580.45  573.50  566.64  559.87  553.19  546.59  540.09  533.66  527.33  521.08  514.91  508.83  502.83  496.91  491.08  485.33  479.65  474.06  468.54  463.11  457.74  452.46  447.25  442.11  437.04  432.05  427.12  422.27  417.48  412.76  408.11  403.52  399.00  394.54  390.14  385.80  381.53  377.31  373.15  369.05  365.01  361.02  357.08  353.20  349.38  345.60  341.88  338.20  334.58  331.00  327.47  323.99  320.55  317.16  313.82  310.52  307.26  304.04  300.87  297.73  294.64  291.59  288.57  285.60  282.66  279.76  276.89  274.06  271.27  268.51  265.79  263.10  260.44  257.81  255.22  252.66  250.13  247.62  245.15  242.71  240.30  237.92  235.56  233.23  230.93  226.41  217.68  201.38  172.85  128.50   73.13   30.39   20.43   19.97   19.97   19.97   19.97   19.97
 0.73082639811473D-09   1292.84 1292.81 1292.70 1292.51 1292.25 1291.91 1291.50 1291.02 1290.47 1289.85 1289.16 1288.40 1287.57 1286.68 1285.72 1284.70 1283.63 1282.49 1281.31 1280.06 1278.77 1277.44 1276.06 1274.64 1273.18 1271.68 1270.16 1268.61 1267.04 1265.44 1263.84 1262.22 1260.00 1252.97 1246.32 1239.65 1232.96 1226.24 1219.48 1212.67 1205.81 1198.89 1191.89 1184.83 1177.68 1170.46 1163.14 1155.74 1148.25 1140.67 1132.99 1125.22 1117.35 1109.40 1101.35 1093.22 1084.99 1076.69 1068.30 1059.83 1051.29 1042.68 1033.99 1025.25 1016.44 1007.58  998.66  989.70  980.70  971.65  962.58  953.47  944.33  935.18  926.01  916.82  907.63  898.44  889.24  880.05  870.87  861.71  852.56  843.43  834.33  825.26  816.22  807.22  798.26  789.34  780.47  771.65  762.88  754.17  745.52  736.93  728.40  719.95  711.56  703.24  694.99  686.82  678.73  670.71  662.77  654.92  647.15  639.46  631.85  624.33  616.89  609.54  602.28  595.10  588.01  581.01  574.09  567.26  560.52  553.86  547.30  540.81  534.42  528.10  521.88  515.73  509.67  503.69  497.80  491.98  486.25  480.59  475.01  469.51  464.09  458.74  453.47  448.27  443.14  438.09  433.11  428.19  423.35  418.57  413.86  409.22  404.64  400.12  395.67  391.28  386.95  382.68  378.47  374.32  370.22  366.18  362.20  358.27  354.39  350.57  346.79  343.07  339.40  335.78  332.21  328.68  325.20  321.77  318.38  315.03  311.73  308.48  305.26  302.09  298.95  295.86  292.81  289.79  286.82  283.88  280.98  278.11  275.28  272.49  269.73  267.00  264.31  261.65  259.03  256.43  253.87  251.33  248.83  246.36  243.92  241.50  239.12  236.76  234.43  232.13  227.61  218.87  202.55  173.96  129.51   73.89   30.67   20.45   19.97   19.97   19.97   19.97   19.97
 0.74083416320403D-09   1289.34 1289.30 1289.20 1289.03 1288.80 1288.49 1288.13 1287.69 1287.19 1286.63 1286.01 1285.32 1284.58 1283.78 1282.92 1282.01 1281.04 1280.03 1278.96 1277.85 1276.70 1275.51 1274.28 1273.01 1271.71 1270.38 1269.02 1267.65 1266.25 1264.83 1263.40 1261.97 1260.00 1252.74 1245.87 1238.99 1232.10 1225.18 1218.22 1211.24 1204.20 1197.12 1189.98 1182.78 1175.51 1168.18 1160.77 1153.29 1145.73 1138.09 1130.37 1122.56 1114.68 1106.71 1098.67 1090.54 1082.33 1074.05 1065.69 1057.26 1048.76 1040.19 1031.55 1022.86 1014.11 1005.31  996.46  987.56  978.62  969.64  960.63  951.59  942.52  933.43  924.33  915.22  906.10  896.97  887.84  878.72  869.61  860.51  851.43  842.37  833.34  824.33  815.36  806.42  797.52  788.66  779.85  771.09  762.39  753.73  745.14  736.60  728.13  719.73  711.39  703.12  694.93  686.81  678.76  670.79  662.90  655.09  647.36  639.71  632.14  624.66  617.26  609.95  602.72  595.58  588.52  581.55  574.66  567.86  561.15  554.52  547.98  541.53  535.15  528.86  522.66  516.54  510.50  504.54  498.66  492.87  487.15  481.51  475.95  470.47  465.06  459.72  454.47  449.28  444.17  439.12  434.15  429.25  424.42  419.65  414.95  410.31  405.74  401.23  396.79  392.41  388.08  383.82  379.61  375.47  371.38  367.34  363.36  359.44  355.56  351.74  347.98  344.26  340.59  336.97  333.40  329.87  326.40  322.97  319.58  316.24  312.94  309.68  306.47  303.29  300.16  297.07  294.02  291.00  288.03  285.09  282.19  279.32  276.49  273.69  270.93  268.21  265.52  262.86  260.23  257.63  255.07  252.53  250.03  247.56  245.11  242.70  240.31  237.95  235.62  233.31  228.79  220.04  203.70  175.07  130.51   74.65   30.95   20.47   19.97   19.97   19.97   19.97   19.97
 0.75084807610013D-09   1286.19 1286.16 1286.06 1285.91 1285.70 1285.43 1285.10 1284.71 1284.26 1283.76 1283.20 1282.59 1281.92 1281.20 1280.43 1279.62 1278.76 1277.85 1276.90 1275.91 1274.88 1273.81 1272.71 1271.58 1270.42 1269.24 1268.03 1266.81 1265.56 1264.30 1263.03 1261.75 1260.00 1252.55 1245.49 1238.43 1231.36 1224.27 1217.15 1210.01 1202.82 1195.60 1188.32 1181.00 1173.62 1166.18 1158.68 1151.11 1143.48 1135.78 1128.01 1120.16 1112.24 1104.25 1096.19 1088.06 1079.85 1071.58 1063.23 1054.82 1046.35 1037.81 1029.22 1020.57 1011.86 1003.11  994.31  985.47  976.58  967.66  958.71  949.74  940.73  931.71  922.68  913.63  904.57  895.51  886.45  877.40  868.35  859.32  850.31  841.31  832.34  823.40  814.49  805.61  796.78  787.98  779.23  770.53  761.88  753.29  744.75  736.27  727.85  719.50  711.22  703.00  694.85  686.78  678.78  670.86  663.01  655.24  647.55  639.95  632.42  624.98  617.62  610.34  603.15  596.04  589.01  582.08  575.22  568.45  561.77  555.17  548.65  542.22  535.87  529.61  523.43  517.33  511.31  505.37  499.52  493.74  488.04  482.42  476.87  471.40  466.01  460.69  455.45  450.28  445.17  440.14  435.18  430.29  425.47  420.71  416.02  411.39  406.83  402.33  397.89  393.52  389.20  384.95  380.75  376.60  372.52  368.49  364.52  360.59  356.73  352.91  349.14  345.43  341.76  338.15  334.58  331.06  327.58  324.15  320.77  317.43  314.13  310.87  307.66  304.49  301.36  298.26  295.21  292.20  289.22  286.28  283.38  280.52  277.69  274.89  272.13  269.40  266.71  264.05  261.42  258.82  256.26  253.72  251.22  248.74  246.29  243.88  241.49  239.13  236.80  234.49  229.96  221.20  204.84  176.17  131.50   75.41   31.23   20.49   19.97   19.97   19.97   19.97   19.97
 0.76086807926847D-09   1283.37 1283.34 1283.26 1283.12 1282.93 1282.69 1282.39 1282.04 1281.65 1281.20 1280.70 1280.15 1279.55 1278.91 1278.22 1277.49 1276.72 1275.91 1275.06 1274.18 1273.26 1272.31 1271.33 1270.32 1269.29 1268.23 1267.16 1266.06 1264.95 1263.83 1262.70 1261.56 1260.00 1252.38 1245.16 1237.95 1230.72 1223.48 1216.22 1208.93 1201.61 1194.26 1186.86 1179.42 1171.94 1164.40 1156.81 1149.17 1141.46 1133.69 1125.87 1117.97 1110.02 1102.00 1093.91 1085.76 1077.55 1069.27 1060.94 1052.54 1044.08 1035.57 1027.00 1018.38 1009.72 1001.00  992.25  983.45  974.62  965.75  956.85  947.93  938.99  930.03  921.05  912.06  903.07  894.07  885.08  876.09  867.11  858.14  849.19  840.26  831.35  822.47  813.62  804.81  796.03  787.30  778.61  769.97  761.37  752.83  744.35  735.93  727.57  719.27  711.03  702.87  694.77  686.74  678.79  670.91  663.11  655.39  647.74  640.17  632.69  625.28  617.96  610.72  603.56  596.49  589.50  582.59  575.77  569.03  562.37  555.80  549.31  542.91  536.58  530.34  524.18  518.11  512.11  506.19  500.35  494.59  488.91  483.31  477.78  472.33  466.95  461.65  456.42  451.26  446.17  441.15  436.20  431.32  426.51  421.76  417.08  412.46  407.91  403.42  398.99  394.62  390.31  386.06  381.86  377.73  373.65  369.63  365.66  361.74  357.87  354.06  350.30  346.59  342.93  339.31  335.75  332.23  328.75  325.33  321.94  318.60  315.31  312.05  308.84  305.67  302.54  299.45  296.40  293.38  290.41  287.47  284.57  281.70  278.87  276.07  273.31  270.59  267.89  265.23  262.60  260.00  257.43  254.90  252.39  249.92  247.47  245.05  242.66  240.30  237.96  235.65  231.12  222.35  205.98  177.26  132.49   76.16   31.52   20.51   19.97   19.97   19.97   19.97   19.97
 0.77087062871982D-09   1280.85 1280.83 1280.75 1280.63 1280.46 1280.25 1279.98 1279.67 1279.31 1278.91 1278.47 1277.98 1277.44 1276.87 1276.26 1275.61 1274.92 1274.19 1273.44 1272.65 1271.83 1270.98 1270.10 1269.20 1268.28 1267.34 1266.38 1265.40 1264.41 1263.41 1262.40 1261.39 1260.00 1252.23 1244.87 1237.52 1230.15 1222.78 1215.39 1207.97 1200.53 1193.06 1185.56 1178.02 1170.43 1162.81 1155.13 1147.41 1139.63 1131.80 1123.92 1115.98 1107.98 1099.93 1091.81 1083.64 1075.42 1067.13 1058.79 1050.40 1041.95 1033.46 1024.91 1016.31 1007.68  998.99  990.27  981.52  972.73  963.91  955.06  946.19  937.30  928.39  919.47  910.54  901.60  892.67  883.73  874.80  865.88  856.97  848.08  839.21  830.37  821.55  812.76  804.01  795.29  786.61  777.98  769.40  760.86  752.38  743.95  735.58  727.27  719.02  710.84  702.72  694.67  686.70  678.79  670.96  663.20  655.52  647.91  640.39  632.94  625.57  618.29  611.08  603.96  596.92  589.96  583.09  576.30  569.59  562.96  556.41  549.95  543.57  537.27  531.06  524.92  518.87  512.89  506.99  501.18  495.44  489.77  484.19  478.67  473.24  467.88  462.59  457.37  452.22  447.15  442.14  437.20  432.33  427.53  422.79  418.12  413.51  408.97  404.48  400.06  395.70  391.40  387.15  382.97  378.84  374.76  370.74  366.78  362.87  359.01  355.20  351.44  347.73  344.07  340.46  336.90  333.38  329.91  326.49  323.11  319.77  316.47  313.22  310.01  306.84  303.71  300.62  297.57  294.55  291.58  288.64  285.74  282.87  280.04  277.25  274.48  271.76  269.06  266.40  263.77  261.17  258.60  256.06  253.55  251.08  248.63  246.21  243.82  241.45  239.12  236.81  232.27  223.50  207.10  178.34  133.46   76.91   31.80   20.54   19.97   19.97   19.97   19.97   19.97
 0.78087912770754D-09   1278.61 1278.59 1278.52 1278.41 1278.26 1278.07 1277.83 1277.55 1277.23 1276.88 1276.48 1276.04 1275.56 1275.05 1274.50 1273.92 1273.31 1272.66 1271.98 1271.28 1270.55 1269.79 1269.01 1268.21 1267.39 1266.54 1265.69 1264.82 1263.94 1263.04 1262.14 1261.24 1260.00 1252.09 1244.61 1237.13 1229.65 1222.15 1214.64 1207.11 1199.56 1191.99 1184.38 1176.74 1169.07 1161.36 1153.60 1145.80 1137.96 1130.07 1122.13 1114.14 1106.10 1098.01 1089.87 1081.68 1073.43 1065.14 1056.79 1048.40 1039.95 1031.46 1022.93 1014.36 1005.74  997.08  988.39  979.67  970.92  962.14  953.33  944.51  935.66  926.80  917.93  909.06  900.18  891.29  882.41  873.54  864.68  855.83  847.00  838.18  829.40  820.64  811.91  803.21  794.55  785.93  777.36  768.83  760.35  751.92  743.54  735.23  726.97  718.77  710.64  702.57  694.57  686.64  678.78  670.99  663.28  655.64  648.08  640.59  633.18  625.85  618.60  611.44  604.35  597.34  590.42  583.57  576.81  570.13  563.53  557.02  550.58  544.23  537.95  531.76  525.65  519.61  513.66  507.78  501.98  496.26  490.62  485.05  479.55  474.13  468.78  463.51  458.31  453.17  448.11  443.12  438.19  433.33  428.54  423.81  419.15  414.55  410.01  405.54  401.13  396.77  392.48  388.24  384.06  379.93  375.87  371.85  367.89  363.98  360.13  356.32  352.57  348.87  345.21  341.60  338.04  334.53  331.06  327.64  324.26  320.92  317.63  314.38  311.17  308.00  304.87  301.78  298.73  295.71  292.74  289.80  286.90  284.03  281.20  278.41  275.64  272.91  270.22  267.56  264.92  262.32  259.75  257.22  254.71  252.23  249.78  247.36  244.96  242.60  240.26  237.95  233.41  224.63  208.21  179.41  134.43   77.65   32.09   20.56   19.97   19.97   19.97   19.97   19.97
 0.79089352121150D-09   1276.61 1276.59 1276.53 1276.43 1276.30 1276.12 1275.91 1275.66 1275.38 1275.06 1274.70 1274.31 1273.89 1273.43 1272.94 1272.42 1271.87 1271.29 1270.69 1270.06 1269.41 1268.73 1268.04 1267.32 1266.59 1265.84 1265.07 1264.30 1263.51 1262.71 1261.91 1261.10 1260.00 1251.97 1244.38 1236.78 1229.18 1221.58 1213.96 1206.33 1198.68 1191.01 1183.31 1175.58 1167.82 1160.03 1152.20 1144.33 1136.43 1128.48 1120.49 1112.45 1104.37 1096.24 1088.07 1079.85 1071.58 1063.27 1054.92 1046.52 1038.08 1029.59 1021.07 1012.50 1003.91  995.27  986.61  977.91  969.19  960.45  951.68  942.89  934.09  925.28  916.45  907.62  898.79  889.96  881.13  872.31  863.50  854.71  845.93  837.18  828.44  819.74  811.06  802.42  793.82  785.26  776.74  768.26  759.84  751.46  743.14  734.87  726.66  718.52  710.43  702.41  694.46  686.58  678.76  671.02  663.35  655.75  648.23  640.78  633.41  626.12  618.91  611.78  604.72  597.75  590.86  584.04  577.31  570.66  564.09  557.60  551.19  544.86  538.62  532.45  526.36  520.35  514.41  508.56  502.78  497.07  491.45  485.89  480.42  475.01  469.68  464.42  459.23  454.11  449.06  444.08  439.16  434.32  429.54  424.82  420.17  415.58  411.05  406.58  402.17  397.83  393.54  389.31  385.13  381.02  376.95  372.95  368.99  365.09  361.24  357.44  353.69  349.99  346.33  342.73  339.17  335.66  332.19  328.77  325.39  322.06  318.77  315.52  312.31  309.14  306.01  302.93  299.88  296.86  293.89  290.95  288.05  285.18  282.35  279.56  276.79  274.06  271.37  268.70  266.07  263.47  260.90  258.36  255.85  253.37  250.92  248.50  246.10  243.74  241.40  239.08  234.54  225.75  209.32  180.47  135.40   78.39   32.38   20.58   19.97   19.97   19.97   19.97   19.97
 0.80091375487781D-09   1274.82 1274.80 1274.75 1274.66 1274.54 1274.39 1274.20 1273.98 1273.72 1273.44 1273.12 1272.77 1272.39 1271.98 1271.54 1271.08 1270.59 1270.08 1269.54 1268.98 1268.39 1267.79 1267.17 1266.53 1265.87 1265.21 1264.52 1263.83 1263.13 1262.42 1261.70 1260.98 1260.00 1251.86 1244.16 1236.46 1228.76 1221.06 1213.34 1205.62 1197.87 1190.11 1182.33 1174.52 1166.68 1158.81 1150.91 1142.98 1135.01 1127.01 1118.96 1110.88 1102.76 1094.60 1086.39 1078.15 1069.86 1061.53 1053.16 1044.76 1036.31 1027.83 1019.31 1010.76 1002.17  993.56  984.91  976.24  967.55  958.83  950.10  941.35  932.58  923.81  915.03  906.24  897.46  888.67  879.89  871.12  862.36  853.62  844.90  836.19  827.51  818.86  810.24  801.65  793.10  784.59  776.12  767.70  759.33  751.00  742.73  734.52  726.36  718.26  710.22  702.25  694.34  686.50  678.73  671.03  663.41  655.85  648.37  640.96  633.63  626.38  619.20  612.10  605.09  598.14  591.28  584.50  577.80  571.18  564.64  558.18  551.79  545.49  539.27  533.12  527.05  521.06  515.15  509.32  503.56  497.87  492.26  486.73  481.27  475.88  470.56  465.32  460.14  455.03  450.00  445.03  440.13  435.29  430.52  425.81  421.17  416.59  412.07  407.61  403.21  398.87  394.59  390.37  386.20  382.09  378.03  374.03  370.08  366.18  362.33  358.54  354.79  351.09  347.44  343.84  340.29  336.78  333.32  329.90  326.52  323.19  319.90  316.65  313.44  310.28  307.15  304.06  301.01  298.00  295.03  292.09  289.19  286.32  283.49  280.69  277.93  275.20  272.50  269.84  267.21  264.61  262.03  259.49  256.98  254.50  252.05  249.63  247.23  244.86  242.52  240.21  235.66  226.86  210.41  181.53  136.36   79.13   32.68   20.61   19.97   19.97   19.97   19.97   19.97
 0.81091623300987D-09   1273.23 1273.21 1273.16 1273.09 1272.98 1272.84 1272.67 1272.47 1272.25 1271.99 1271.71 1271.39 1271.06 1270.69 1270.30 1269.89 1269.45 1268.99 1268.51 1268.01 1267.49 1266.95 1266.40 1265.82 1265.24 1264.64 1264.04 1263.42 1262.79 1262.16 1261.52 1260.88 1260.00 1251.76 1243.96 1236.17 1228.38 1220.58 1212.78 1204.96 1197.13 1189.29 1181.42 1173.54 1165.63 1157.69 1149.73 1141.73 1133.71 1125.65 1117.56 1109.43 1101.27 1093.07 1084.83 1076.56 1068.25 1059.90 1051.52 1043.11 1034.66 1026.17 1017.66 1009.11 1000.54  991.93  983.31  974.66  965.99  957.30  948.59  939.87  931.14  922.41  913.66  904.92  896.17  887.43  878.70  869.98  861.26  852.57  843.89  835.24  826.61  818.01  809.44  800.90  792.40  783.94  775.52  767.15  758.83  750.55  742.33  734.16  726.05  718.00  710.01  702.09  694.23  686.43  678.70  671.05  663.46  655.94  648.50  641.13  633.84  626.62  619.48  612.42  605.44  598.53  591.70  584.95  578.28  571.69  565.17  558.74  552.38  546.10  539.90  533.78  527.74  521.77  515.88  510.06  504.32  498.66  493.06  487.55  482.10  476.73  471.43  466.20  461.04  455.94  450.92  445.96  441.07  436.25  431.48  426.79  422.15  417.58  413.07  408.62  404.23  399.90  395.63  391.41  387.25  383.14  379.09  375.09  371.15  367.26  363.41  359.62  355.88  352.19  348.54  344.94  341.39  337.89  334.42  331.01  327.63  324.30  321.02  317.77  314.56  311.40  308.27  305.19  302.14  299.13  296.15  293.22  290.31  287.45  284.62  281.82  279.06  276.33  273.63  270.96  268.33  265.73  263.16  260.62  258.10  255.62  253.17  250.74  248.35  245.98  243.63  241.32  236.77  227.96  211.50  182.57  137.30   79.86   32.97   20.63   19.97   19.97   19.97   19.97   19.97
 0.82092441776849D-09   1271.80 1271.79 1271.75 1271.68 1271.58 1271.46 1271.31 1271.13 1270.93 1270.70 1270.45 1270.17 1269.86 1269.53 1269.18 1268.81 1268.41 1267.99 1267.55 1267.09 1266.61 1266.11 1265.58 1265.04 1264.49 1263.91 1263.32 1262.72 1262.11 1261.49 1260.86 1260.00 1249.56 1239.88 1234.45 1228.69 1222.59 1216.16 1209.40 1202.37 1195.10 1187.64 1180.02 1172.27 1164.43 1156.52 1148.55 1140.53 1132.47 1124.37 1116.24 1108.07 1099.87 1091.64 1083.37 1075.07 1066.74 1058.38 1049.98 1041.56 1033.10 1024.61 1016.10 1007.56  998.99  990.40  981.79  973.15  964.50  955.84  947.16  938.47  929.77  921.06  912.36  903.65  894.94  886.24  877.55  868.87  860.20  851.55  842.92  834.31  825.73  817.18  808.66  800.17  791.72  783.31  774.94  766.62  758.34  750.11  741.94  733.82  725.75  717.75  709.81  701.92  694.11  686.35  678.67  671.05  663.51  656.03  648.63  641.30  634.04  626.86  619.76  612.73  605.78  598.90  592.10  585.38  578.74  572.18  565.69  559.28  552.95  546.70  540.52  534.43  528.40  522.46  516.59  510.79  505.07  499.43  493.85  488.35  482.92  477.57  472.28  467.06  461.92  456.84  451.83  446.88  442.00  437.19  432.44  427.75  423.13  418.57  414.07  409.62  405.24  400.92  396.65  392.44  388.29  384.19  380.14  376.15  372.21  368.32  364.48  360.70  356.96  353.27  349.63  346.03  342.48  338.98  335.52  332.11  328.74  325.41  322.12  318.88  315.67  312.51  309.38  306.30  303.25  300.24  297.27  294.33  291.43  288.56  285.73  282.94  280.17  277.44  274.75  272.08  269.45  266.84  264.27  261.73  259.22  256.73  254.28  251.85  249.45  247.08  244.74  242.42  237.86  229.06  212.58  183.61  138.25   80.59   33.26   20.65   19.97   19.97   19.97   19.97   19.97
 0.83093825707150D-09   1270.52 1270.51 1270.47 1270.41 1270.32 1270.21 1270.07 1269.91 1269.72 1269.51 1269.28 1269.02 1268.74 1268.44 1268.11 1267.77 1267.41 1267.02 1266.62 1266.20 1265.76 1265.31 1264.84 1264.36 1263.87 1263.37 1262.85 1262.33 1261.81 1261.27 1260.73 1260.00 1247.41 1236.04 1229.91 1223.67 1217.31 1210.81 1204.18 1197.40 1190.47 1183.41 1176.20 1168.86 1161.40 1153.82 1146.13 1138.35 1130.48 1122.53 1114.51 1106.43 1098.29 1090.10 1081.86 1073.58 1065.25 1056.89 1048.50 1040.07 1031.62 1023.13 1014.62 1006.08  997.52  988.94  980.34  971.73  963.09  954.45  945.79  937.13  928.46  919.78  911.11  902.43  893.76  885.10  876.45  867.81  859.18  850.57  841.99  833.42  824.89  816.38  807.90  799.46  791.06  782.69  774.37  766.09  757.86  749.68  741.55  733.48  725.46  717.50  709.60  701.76  693.99  686.28  678.63  671.06  663.55  656.11  648.75  641.46  634.24  627.09  620.02  613.03  606.11  599.26  592.50  585.81  579.20  572.66  566.20  559.82  553.52  547.29  541.14  535.06  529.06  523.14  517.29  511.51  505.81  500.18  494.63  489.14  483.73  478.39  473.12  467.92  462.79  457.72  452.72  447.79  442.92  438.12  433.38  428.70  424.09  419.54  415.04  410.61  406.24  401.92  397.66  393.46  389.31  385.22  381.18  377.19  373.26  369.37  365.54  361.76  358.02  354.34  350.70  347.11  343.56  340.06  336.61  333.20  329.83  326.50  323.22  319.97  316.77  313.61  310.49  307.40  304.35  301.34  298.37  295.44  292.54  289.67  286.84  284.04  281.28  278.55  275.85  273.18  270.55  267.95  265.37  262.83  260.32  257.83  255.38  252.95  250.55  248.18  245.83  243.51  238.95  230.14  213.64  184.64  139.18   81.31   33.56   20.68   19.97   19.97   19.97   19.97   19.97
